metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "26.343, 23.332, 24.277, 25.617, 25.584", "s, s, s, s, s"
train metadata time, 125.154, s
train raw read time per epoch, "31.802, 25.163, 26.751, 28.096, 26.658", "s, s, s, s, s"
train total raw read time, 138.470, s
train raw read rate per epoch, "169.043, 213.646, 200.964, 191.346, 201.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.333, MB/s
train observed time per epoch, "131.688, 166.035, 181.659, 157.254, 151.722", "s, s, s, s, s"
train observed time, 788.358, s
train observed rate per epoch, "42.062, 33.152, 30.238, 35.050, 36.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.373, MB/s
train throughput samples per second per epoch, "0.638, 0.506, 0.462, 0.534, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.539, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.482, MB/s
train io stdev, 3.729, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.497, 6.743, 6.524, 6.657, 6.664", "s, s, s, s, s"
eval metadata time, 32.085, s
eval raw read time per epoch, "7.765, 7.311, 7.781, 6.904, 8.025", "s, s, s, s, s"
eval total raw read time, 37.785, s
eval raw read rate per epoch, "164.031, 174.521, 164.031, 185.013, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.870, MB/s
eval observed time per epoch, "49.565, 51.523, 54.461, 60.093, 60.457", "s, s, s, s, s"
eval observed time, 276.099, s
eval observed rate per epoch, "27.624, 26.505, 24.984, 22.510, 22.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.798, MB/s
eval throughput samples per second per epoch, "0.404, 0.388, 0.367, 0.333, 0.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.328, MB/s
eval io stdev, 1.860, MB/s
