metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "22.514, 23.780, 23.111, 23.367, 25.147", "s, s, s, s, s"
train metadata time, 117.919, s
train raw read time per epoch, "25.615, 27.840, 27.431, 30.712, 27.374", "s, s, s, s, s"
train total raw read time, 138.973, s
train raw read rate per epoch, "209.874, 193.102, 195.983, 175.045, 196.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.078, MB/s
train observed time per epoch, "131.910, 166.280, 181.618, 157.011, 152.005", "s, s, s, s, s"
train observed time, 788.826, s
train observed rate per epoch, "41.988, 33.103, 30.245, 35.105, 36.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.347, MB/s
train throughput samples per second per epoch, "0.637, 0.505, 0.463, 0.535, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.538, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.458, MB/s
train io stdev, 3.705, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.083, 6.272, 5.862, 6.908, 6.432", "s, s, s, s, s"
eval metadata time, 31.558, s
eval raw read time per epoch, "7.484, 8.755, 7.454, 8.484, 8.996", "s, s, s, s, s"
eval total raw read time, 41.174, s
eval raw read rate per epoch, "170.707, 145.912, 171.661, 150.680, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.418, MB/s
eval observed time per epoch, "49.598, 51.342, 54.670, 60.359, 60.265", "s, s, s, s, s"
eval observed time, 276.234, s
eval observed rate per epoch, "27.604, 26.604, 24.883, 22.405, 22.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.788, MB/s
eval throughput samples per second per epoch, "0.403, 0.390, 0.366, 0.331, 0.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.319, MB/s
eval io stdev, 1.875, MB/s
