metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.307, 22.114, 24.430, 23.143, 24.625", "s, s, s, s, s"
train metadata time, 115.619, s
train raw read time per epoch, "23.497, 24.914, 27.352, 24.225, 25.438", "s, s, s, s, s"
train total raw read time, 125.426, s
train raw read rate per epoch, "228.791, 215.779, 196.552, 221.917, 211.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.876, MB/s
train observed time per epoch, "131.911, 166.325, 181.494, 157.015, 151.821", "s, s, s, s, s"
train observed time, 788.566, s
train observed rate per epoch, "41.988, 33.093, 30.267, 35.104, 36.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.358, MB/s
train throughput samples per second per epoch, "0.637, 0.505, 0.463, 0.535, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.539, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.469, MB/s
train io stdev, 3.702, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.297, 5.494, 6.842, 5.128, 6.413", "s, s, s, s, s"
eval metadata time, 31.174, s
eval raw read time per epoch, "8.031, 8.148, 6.727, 8.796, 8.221", "s, s, s, s, s"
eval total raw read time, 39.924, s
eval raw read rate per epoch, "159.263, 156.402, 189.780, 144.958, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.592, MB/s
eval observed time per epoch, "49.608, 51.547, 54.444, 60.489, 60.361", "s, s, s, s, s"
eval observed time, 276.449, s
eval observed rate per epoch, "27.599, 26.491, 24.992, 22.354, 22.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.769, MB/s
eval throughput samples per second per epoch, "0.403, 0.388, 0.367, 0.331, 0.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.302, MB/s
eval io stdev, 1.877, MB/s
