metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "22.356, 23.925, 23.225, 24.019, 23.798", "s, s, s, s, s"
train metadata time, 117.324, s
train raw read time per epoch, "23.930, 26.402, 25.914, 26.191, 27.050", "s, s, s, s, s"
train total raw read time, 129.487, s
train raw read rate per epoch, "224.651, 203.623, 207.459, 205.257, 198.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.947, MB/s
train observed time per epoch, "131.864, 166.444, 181.629, 157.328, 151.944", "s, s, s, s, s"
train observed time, 789.210, s
train observed rate per epoch, "42.004, 33.068, 30.244, 35.033, 36.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.331, MB/s
train throughput samples per second per epoch, "0.637, 0.505, 0.462, 0.534, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.538, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.443, MB/s
train io stdev, 3.716, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.289, 6.428, 7.557, 8.383, 5.748", "s, s, s, s, s"
eval metadata time, 35.405, s
eval raw read time per epoch, "7.255, 7.674, 18.391, 21.543, 8.223", "s, s, s, s, s"
eval total raw read time, 63.085, s
eval raw read rate per epoch, "176.430, 165.938, 68.664, 59.127, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.584, MB/s
eval observed time per epoch, "49.652, 51.585, 54.506, 60.397, 60.253", "s, s, s, s, s"
eval observed time, 276.392, s
eval observed rate per epoch, "27.572, 26.471, 24.963, 22.391, 22.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.769, MB/s
eval throughput samples per second per epoch, "0.403, 0.388, 0.367, 0.331, 0.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.302, MB/s
eval io stdev, 1.851, MB/s
