metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "19.667, 21.703, 21.362, 21.836, 22.811", "s, s, s, s, s"
train metadata time, 107.379, s
train raw read time per epoch, "23.480, 25.590, 26.215, 24.962, 29.952", "s, s, s, s, s"
train total raw read time, 130.198, s
train raw read rate per epoch, "228.956, 210.083, 205.076, 215.369, 179.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.795, MB/s
train observed time per epoch, "131.709, 166.174, 181.530, 157.023, 151.722", "s, s, s, s, s"
train observed time, 788.158, s
train observed rate per epoch, "42.055, 33.124, 30.261, 35.104, 36.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.381, MB/s
train throughput samples per second per epoch, "0.638, 0.505, 0.463, 0.535, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.539, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.490, MB/s
train io stdev, 3.723, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.704, 4.117, 4.338, 4.378, 4.692", "s, s, s, s, s"
eval metadata time, 22.229, s
eval raw read time per epoch, "7.650, 8.985, 8.503, 23.077, 23.858", "s, s, s, s, s"
eval total raw read time, 72.073, s
eval raw read rate per epoch, "166.893, 142.097, 149.727, 55.312, 53.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.886, MB/s
eval observed time per epoch, "49.361, 51.322, 54.300, 60.291, 60.173", "s, s, s, s, s"
eval observed time, 275.447, s
eval observed rate per epoch, "27.747, 26.615, 25.063, 22.432, 22.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.867, MB/s
eval throughput samples per second per epoch, "0.405, 0.390, 0.368, 0.332, 0.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 23.389, MB/s
eval io stdev, 1.899, MB/s
