metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "23.058, 23.440, 24.033, 26.738, 26.565", "s, s, s, s, s"
train metadata time, 123.834, s
train raw read time per epoch, "21.666, 25.943, 24.247, 28.967, 28.924", "s, s, s, s, s"
train total raw read time, 129.747, s
train raw read rate per epoch, "248.136, 207.220, 221.714, 185.590, 185.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.705, MB/s
train observed time per epoch, "132.000, 166.269, 181.418, 156.966, 151.666", "s, s, s, s, s"
train observed time, 788.319, s
train observed rate per epoch, "41.959, 33.104, 30.279, 35.116, 36.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.367, MB/s
train throughput samples per second per epoch, "0.636, 0.505, 0.463, 0.535, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.539, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.478, MB/s
train io stdev, 3.690, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.061, 6.877, 8.143, 7.968, 6.552", "s, s, s, s, s"
eval metadata time, 36.601, s
eval raw read time per epoch, "6.800, 7.954, 9.453, 9.502, 7.383", "s, s, s, s, s"
eval total raw read time, 41.092, s
eval raw read rate per epoch, "187.873, 160.217, 134.468, 134.468, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.531, MB/s
eval observed time per epoch, "49.837, 51.600, 54.367, 60.554, 60.542", "s, s, s, s, s"
eval observed time, 276.900, s
eval observed rate per epoch, "27.463, 26.462, 25.030, 22.329, 22.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.724, MB/s
eval throughput samples per second per epoch, "0.401, 0.388, 0.368, 0.330, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.263, MB/s
eval io stdev, 1.861, MB/s
