metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.689, 16.492, 16.088, 16.204, 15.237", "s, s, s, s, s"
train metadata time, 81.710, s
train raw read time per epoch, "25.164, 20.815, 21.314, 22.982, 25.791", "s, s, s, s, s"
train total raw read time, 116.065, s
train raw read rate per epoch, "160.231, 193.701, 189.174, 175.441, 156.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.977, MB/s
train observed time per epoch, "100.371, 94.595, 91.353, 91.094, 95.780", "s, s, s, s, s"
train observed time, 473.193, s
train observed rate per epoch, "41.369, 43.975, 45.587, 45.721, 43.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.013, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.690, 0.692, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.657, MB/s
train io stdev, 1.500, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.259, 3.230, 4.268, 3.911, 3.311", "s, s, s, s, s"
eval metadata time, 17.980, s
eval raw read time per epoch, "6.100, 7.459, 7.531, 6.994, 7.215", "s, s, s, s, s"
eval total raw read time, 35.299, s
eval raw read rate per epoch, "167.847, 136.375, 135.421, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.893, MB/s
eval observed time per epoch, "31.464, 29.624, 32.545, 32.014, 32.583", "s, s, s, s, s"
eval observed time, 158.230, s
eval observed rate per epoch, "35.457, 37.869, 34.178, 34.794, 34.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.286, MB/s
eval throughput samples per second per epoch, "0.509, 0.540, 0.492, 0.500, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.397, MB/s
eval io stdev, 1.158, MB/s
