metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.006, 22.820, 24.146, 24.739, 25.064", "s, s, s, s, s"
train metadata time, 119.775, s
train raw read time per epoch, "29.939, 27.415, 33.388, 31.770, 39.579", "s, s, s, s, s"
train total raw read time, 162.091, s
train raw read rate per epoch, "134.672, 147.073, 120.761, 126.913, 101.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.258, MB/s
train observed time per epoch, "100.363, 94.722, 91.383, 91.267, 96.023", "s, s, s, s, s"
train observed time, 473.758, s
train observed rate per epoch, "41.372, 43.914, 45.571, 45.631, 43.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.958, MB/s
train throughput samples per second per epoch, "0.628, 0.665, 0.689, 0.690, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.605, MB/s
train io stdev, 1.487, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.906, 4.440, 4.823, 4.693, 4.598", "s, s, s, s, s"
eval metadata time, 23.461, s
eval raw read time per epoch, "9.422, 10.601, 10.066, 11.249, 10.957", "s, s, s, s, s"
eval total raw read time, 52.295, s
eval raw read rate per epoch, "107.765, 96.320, 101.089, 90.599, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.299, MB/s
eval observed time per epoch, "31.565, 29.916, 33.038, 32.172, 32.800", "s, s, s, s, s"
eval observed time, 159.490, s
eval observed rate per epoch, "35.333, 37.465, 33.624, 34.608, 33.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.984, MB/s
eval throughput samples per second per epoch, "0.507, 0.535, 0.484, 0.497, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.143, MB/s
eval io stdev, 1.158, MB/s
