metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.792, 16.708, 18.665, 17.663, 18.963", "s, s, s, s, s"
train metadata time, 85.790, s
train raw read time per epoch, "16.536, 20.109, 21.693, 19.094, 22.997", "s, s, s, s, s"
train total raw read time, 100.429, s
train raw read rate per epoch, "243.826, 200.509, 185.868, 211.162, 175.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.339, MB/s
train observed time per epoch, "100.288, 94.801, 91.562, 91.199, 96.189", "s, s, s, s, s"
train observed time, 474.040, s
train observed rate per epoch, "41.403, 43.876, 45.479, 45.666, 43.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.930, MB/s
train throughput samples per second per epoch, "0.628, 0.665, 0.688, 0.691, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.579, MB/s
train io stdev, 1.474, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.932, 4.610, 5.603, 4.413, 5.118", "s, s, s, s, s"
eval metadata time, 24.677, s
eval raw read time per epoch, "7.094, 6.917, 5.314, 7.143, 7.524", "s, s, s, s, s"
eval total raw read time, 33.994, s
eval raw read rate per epoch, "144.004, 147.819, 192.642, 143.051, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.902, MB/s
eval observed time per epoch, "31.382, 29.708, 32.821, 32.200, 32.867", "s, s, s, s, s"
eval observed time, 158.978, s
eval observed rate per epoch, "35.558, 37.752, 33.865, 34.575, 33.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.112, MB/s
eval throughput samples per second per epoch, "0.510, 0.539, 0.487, 0.497, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.251, MB/s
eval io stdev, 1.230, MB/s
