metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.130, 17.411, 17.270, 17.872, 18.194", "s, s, s, s, s"
train metadata time, 89.878, s
train raw read time per epoch, "23.144, 21.061, 20.928, 21.904, 27.222", "s, s, s, s, s"
train total raw read time, 114.260, s
train raw read rate per epoch, "174.216, 191.441, 192.656, 184.073, 148.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.100, MB/s
train observed time per epoch, "100.418, 94.604, 91.529, 91.144, 95.937", "s, s, s, s, s"
train observed time, 473.631, s
train observed rate per epoch, "41.349, 43.971, 45.496, 45.694, 43.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.970, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.688, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.617, MB/s
train io stdev, 1.490, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.306, 5.038, 4.992, 5.059, 4.800", "s, s, s, s, s"
eval metadata time, 24.196, s
eval raw read time per epoch, "6.203, 6.999, 5.842, 5.715, 5.898", "s, s, s, s, s"
eval total raw read time, 30.657, s
eval raw read rate per epoch, "164.985, 145.912, 174.521, 178.337, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.892, MB/s
eval observed time per epoch, "31.640, 29.788, 32.729, 32.123, 32.739", "s, s, s, s, s"
eval observed time, 159.019, s
eval observed rate per epoch, "35.242, 37.641, 33.969, 34.665, 33.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.095, MB/s
eval throughput samples per second per epoch, "0.506, 0.537, 0.489, 0.498, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.236, MB/s
eval io stdev, 1.144, MB/s
