metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.380, 26.658, 25.229, 25.583, 26.969", "s, s, s, s, s"
train metadata time, 130.819, s
train raw read time per epoch, "26.387, 29.704, 30.475, 34.261, 36.886", "s, s, s, s, s"
train total raw read time, 157.713, s
train raw read rate per epoch, "152.801, 135.740, 132.305, 117.685, 109.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.568, MB/s
train observed time per epoch, "100.228, 94.648, 91.312, 91.296, 96.100", "s, s, s, s, s"
train observed time, 473.584, s
train observed rate per epoch, "41.430, 43.949, 45.607, 45.616, 43.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.974, MB/s
train throughput samples per second per epoch, "0.629, 0.666, 0.690, 0.690, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.620, MB/s
train io stdev, 1.477, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.793, 5.703, 6.544, 6.849, 6.651", "s, s, s, s, s"
eval metadata time, 32.540, s
eval raw read time per epoch, "10.301, 11.097, 11.210, 10.401, 12.481", "s, s, s, s, s"
eval total raw read time, 55.490, s
eval raw read rate per epoch, "99.182, 91.553, 90.599, 98.228, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.705, MB/s
eval observed time per epoch, "31.874, 30.249, 32.937, 32.307, 32.902", "s, s, s, s, s"
eval observed time, 160.269, s
eval observed rate per epoch, "34.961, 37.014, 33.735, 34.451, 33.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.787, MB/s
eval throughput samples per second per epoch, "0.502, 0.529, 0.486, 0.495, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 31.977, MB/s
eval io stdev, 1.013, MB/s
