metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "29.003, 33.015, 23.971, 31.444, 27.229", "s, s, s, s, s"
train metadata time, 144.662, s
train raw read time per epoch, "31.352, 33.157, 34.688, 33.905, 33.567", "s, s, s, s, s"
train total raw read time, 166.668, s
train raw read rate per epoch, "128.604, 121.604, 116.237, 118.919, 120.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.097, MB/s
train observed time per epoch, "100.458, 94.511, 91.588, 91.156, 96.220", "s, s, s, s, s"
train observed time, 473.933, s
train observed rate per epoch, "41.332, 44.016, 45.466, 45.688, 43.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.942, MB/s
train throughput samples per second per epoch, "0.627, 0.667, 0.688, 0.691, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.591, MB/s
train io stdev, 1.499, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.907, 6.449, 6.530, 5.367, 6.124", "s, s, s, s, s"
eval metadata time, 30.376, s
eval raw read time per epoch, "9.068, 8.250, 8.856, 8.178, 8.693", "s, s, s, s, s"
eval total raw read time, 43.045, s
eval raw read rate per epoch, "112.533, 123.978, 115.395, 124.931, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.136, MB/s
eval observed time per epoch, "31.532, 29.881, 32.645, 32.372, 32.781", "s, s, s, s, s"
eval observed time, 159.211, s
eval observed rate per epoch, "35.374, 37.513, 34.063, 34.375, 33.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.047, MB/s
eval throughput samples per second per epoch, "0.507, 0.535, 0.490, 0.494, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.196, MB/s
eval io stdev, 1.122, MB/s
