metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.035, 18.857, 20.857, 20.459, 19.609", "s, s, s, s, s"
train metadata time, 93.818, s
train raw read time per epoch, "15.499, 26.192, 25.528, 21.522, 22.908", "s, s, s, s, s"
train total raw read time, 111.649, s
train raw read rate per epoch, "260.143, 153.940, 157.943, 187.343, 176.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.075, MB/s
train observed time per epoch, "100.405, 94.464, 91.577, 91.290, 95.898", "s, s, s, s, s"
train observed time, 473.633, s
train observed rate per epoch, "41.354, 44.038, 45.472, 45.619, 43.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.969, MB/s
train throughput samples per second per epoch, "0.627, 0.667, 0.688, 0.690, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.615, MB/s
train io stdev, 1.468, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.936, 5.128, 6.032, 5.837, 6.306", "s, s, s, s, s"
eval metadata time, 29.239, s
eval raw read time per epoch, "7.574, 5.951, 7.223, 6.415, 6.564", "s, s, s, s, s"
eval total raw read time, 33.727, s
eval raw read rate per epoch, "134.468, 171.661, 141.144, 159.263, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.932, MB/s
eval observed time per epoch, "31.483, 30.264, 33.254, 32.282, 33.111", "s, s, s, s, s"
eval observed time, 160.394, s
eval observed rate per epoch, "35.434, 36.993, 33.388, 34.480, 33.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.768, MB/s
eval throughput samples per second per epoch, "0.508, 0.529, 0.481, 0.496, 0.483", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.499, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 31.960, MB/s
eval io stdev, 1.124, MB/s
