metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.811, 18.376, 19.446, 17.974, 18.257", "s, s, s, s, s"
train metadata time, 86.864, s
train raw read time per epoch, "17.735, 23.594, 24.773, 23.336, 20.559", "s, s, s, s, s"
train total raw read time, 109.997, s
train raw read rate per epoch, "227.351, 170.888, 162.757, 172.783, 196.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.979, MB/s
train observed time per epoch, "100.491, 94.963, 91.567, 91.489, 96.152", "s, s, s, s, s"
train observed time, 474.662, s
train observed rate per epoch, "41.317, 43.799, 45.477, 45.517, 43.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.870, MB/s
train throughput samples per second per epoch, "0.627, 0.663, 0.688, 0.689, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.523, MB/s
train io stdev, 1.469, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.552, 4.436, 4.931, 4.398, 4.647", "s, s, s, s, s"
eval metadata time, 22.964, s
eval raw read time per epoch, "5.825, 6.355, 4.999, 6.496, 5.995", "s, s, s, s, s"
eval total raw read time, 29.669, s
eval raw read rate per epoch, "175.476, 160.217, 204.086, 157.355, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.045, MB/s
eval observed time per epoch, "31.665, 30.024, 33.079, 32.485, 33.214", "s, s, s, s, s"
eval observed time, 160.466, s
eval observed rate per epoch, "35.211, 37.317, 33.579, 34.246, 33.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.757, MB/s
eval throughput samples per second per epoch, "0.505, 0.533, 0.484, 0.493, 0.482", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.499, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 31.950, MB/s
eval io stdev, 1.201, MB/s
