metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.094, 16.967, 19.003, 18.089, 19.964", "s, s, s, s, s"
train metadata time, 88.117, s
train raw read time per epoch, "16.250, 19.779, 23.945, 19.870, 25.425", "s, s, s, s, s"
train total raw read time, 105.268, s
train raw read rate per epoch, "248.119, 203.856, 168.388, 202.923, 158.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.373, MB/s
train observed time per epoch, "100.277, 94.921, 91.352, 91.056, 96.246", "s, s, s, s, s"
train observed time, 473.853, s
train observed rate per epoch, "41.409, 43.818, 45.587, 45.740, 43.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.950, MB/s
train throughput samples per second per epoch, "0.628, 0.664, 0.690, 0.692, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.599, MB/s
train io stdev, 1.511, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.135, 4.764, 4.979, 4.181, 4.514", "s, s, s, s, s"
eval metadata time, 23.573, s
eval raw read time per epoch, "5.355, 5.602, 5.711, 6.625, 6.662", "s, s, s, s, s"
eval total raw read time, 29.955, s
eval raw read rate per epoch, "190.734, 182.151, 179.290, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.319, MB/s
eval observed time per epoch, "31.472, 29.584, 33.047, 32.318, 32.487", "s, s, s, s, s"
eval observed time, 158.907, s
eval observed rate per epoch, "35.446, 37.926, 33.614, 34.438, 34.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.134, MB/s
eval throughput samples per second per epoch, "0.508, 0.541, 0.484, 0.495, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.268, MB/s
eval io stdev, 1.273, MB/s
