metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.254, 23.896, 23.286, 23.822, 24.486", "s, s, s, s, s"
train metadata time, 118.744, s
train raw read time per epoch, "28.579, 29.922, 30.441, 37.256, 38.437", "s, s, s, s, s"
train total raw read time, 164.635, s
train raw read rate per epoch, "141.084, 134.748, 132.452, 108.225, 104.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.281, MB/s
train observed time per epoch, "100.273, 94.612, 91.334, 91.108, 95.902", "s, s, s, s, s"
train observed time, 473.230, s
train observed rate per epoch, "41.410, 43.967, 45.597, 45.713, 43.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.009, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.690, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.653, MB/s
train io stdev, 1.492, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.016, 4.350, 5.064, 4.504, 4.051", "s, s, s, s, s"
eval metadata time, 21.985, s
eval raw read time per epoch, "11.156, 10.002, 11.275, 11.427, 10.404", "s, s, s, s, s"
eval total raw read time, 54.264, s
eval raw read rate per epoch, "91.553, 102.043, 90.599, 88.691, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.605, MB/s
eval observed time per epoch, "31.654, 29.937, 32.928, 32.282, 32.801", "s, s, s, s, s"
eval observed time, 159.602, s
eval observed rate per epoch, "35.225, 37.436, 33.746, 34.480, 33.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.955, MB/s
eval throughput samples per second per epoch, "0.505, 0.534, 0.486, 0.496, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.118, MB/s
eval io stdev, 1.132, MB/s
