metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.653, 26.405, 26.128, 27.062, 25.944", "s, s, s, s, s"
train metadata time, 131.192, s
train raw read time per epoch, "29.339, 28.255, 32.003, 33.817, 38.725", "s, s, s, s, s"
train total raw read time, 162.138, s
train raw read rate per epoch, "137.428, 142.700, 125.989, 119.230, 104.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.894, MB/s
train observed time per epoch, "100.248, 94.740, 91.478, 91.329, 96.019", "s, s, s, s, s"
train observed time, 473.814, s
train observed rate per epoch, "41.421, 43.905, 45.522, 45.600, 43.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.950, MB/s
train throughput samples per second per epoch, "0.628, 0.665, 0.689, 0.690, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.599, MB/s
train io stdev, 1.456, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.744, 6.344, 7.155, 6.032, 6.211", "s, s, s, s, s"
eval metadata time, 32.486, s
eval raw read time per epoch, "8.937, 9.993, 11.694, 9.530, 10.146", "s, s, s, s, s"
eval total raw read time, 50.300, s
eval raw read rate per epoch, "114.440, 102.043, 86.784, 106.812, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.598, MB/s
eval observed time per epoch, "31.896, 30.142, 32.989, 32.350, 32.802", "s, s, s, s, s"
eval observed time, 160.179, s
eval observed rate per epoch, "34.935, 37.157, 33.679, 34.401, 33.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.812, MB/s
eval throughput samples per second per epoch, "0.502, 0.531, 0.485, 0.495, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 31.997, MB/s
eval io stdev, 1.054, MB/s
