metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.271, 15.138, 17.271, 16.052, 16.673", "s, s, s, s, s"
train metadata time, 78.405, s
train raw read time per epoch, "17.199, 17.558, 24.159, 19.251, 25.373", "s, s, s, s, s"
train total raw read time, 103.541, s
train raw read rate per epoch, "234.428, 229.635, 166.895, 209.445, 158.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.862, MB/s
train observed time per epoch, "100.106, 94.636, 91.254, 91.153, 96.071", "s, s, s, s, s"
train observed time, 473.219, s
train observed rate per epoch, "41.481, 43.955, 45.638, 45.690, 43.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.009, MB/s
train throughput samples per second per epoch, "0.629, 0.666, 0.690, 0.691, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.653, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.197, 3.150, 3.665, 3.139, 3.533", "s, s, s, s, s"
eval metadata time, 16.684, s
eval raw read time per epoch, "6.867, 7.051, 6.094, 6.824, 6.505", "s, s, s, s, s"
eval total raw read time, 33.341, s
eval raw read rate per epoch, "148.772, 144.958, 167.847, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.969, MB/s
eval observed time per epoch, "31.395, 29.620, 32.805, 32.088, 32.648", "s, s, s, s, s"
eval observed time, 158.556, s
eval observed rate per epoch, "35.542, 37.875, 33.883, 34.707, 34.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.213, MB/s
eval throughput samples per second per epoch, "0.510, 0.540, 0.488, 0.499, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.336, MB/s
eval io stdev, 1.221, MB/s
