metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.067, 18.792, 19.149, 18.199, 18.717", "s, s, s, s, s"
train metadata time, 86.924, s
train raw read time per epoch, "18.346, 24.084, 26.838, 23.601, 21.158", "s, s, s, s, s"
train total raw read time, 114.027, s
train raw read rate per epoch, "219.776, 167.417, 150.234, 170.839, 190.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.766, MB/s
train observed time per epoch, "100.306, 94.866, 91.533, 91.434, 96.407", "s, s, s, s, s"
train observed time, 474.547, s
train observed rate per epoch, "41.396, 43.845, 45.494, 45.545, 43.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.881, MB/s
train throughput samples per second per epoch, "0.628, 0.664, 0.688, 0.689, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.533, MB/s
train io stdev, 1.463, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.692, 6.110, 4.692, 4.021, 5.228", "s, s, s, s, s"
eval metadata time, 24.742, s
eval raw read time per epoch, "7.291, 6.905, 6.859, 7.507, 7.584", "s, s, s, s, s"
eval total raw read time, 36.145, s
eval raw read rate per epoch, "140.189, 147.819, 148.772, 136.375, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.898, MB/s
eval observed time per epoch, "31.853, 30.147, 33.002, 32.459, 33.230", "s, s, s, s, s"
eval observed time, 160.690, s
eval observed rate per epoch, "34.985, 37.151, 33.664, 34.275, 33.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.698, MB/s
eval throughput samples per second per epoch, "0.502, 0.531, 0.485, 0.493, 0.481", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.498, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 31.901, MB/s
eval io stdev, 1.130, MB/s
