metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.907, 25.948, 24.706, 25.133, 27.183", "s, s, s, s, s"
train metadata time, 129.877, s
train raw read time per epoch, "30.630, 26.888, 32.141, 32.353, 38.693", "s, s, s, s, s"
train total raw read time, 160.704, s
train raw read rate per epoch, "131.635, 149.953, 125.447, 124.627, 104.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.174, MB/s
train observed time per epoch, "100.438, 94.799, 91.399, 91.421, 96.067", "s, s, s, s, s"
train observed time, 474.124, s
train observed rate per epoch, "41.340, 43.877, 45.563, 45.552, 43.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.923, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.689, 0.689, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.572, MB/s
train io stdev, 1.481, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.118, 6.218, 5.568, 5.876, 7.407", "s, s, s, s, s"
eval metadata time, 32.187, s
eval raw read time per epoch, "7.553, 11.655, 9.769, 10.614, 10.774", "s, s, s, s, s"
eval total raw read time, 50.366, s
eval raw read rate per epoch, "135.421, 87.737, 103.950, 96.320, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.954, MB/s
eval observed time per epoch, "31.534, 29.961, 33.081, 32.196, 33.027", "s, s, s, s, s"
eval observed time, 159.800, s
eval observed rate per epoch, "35.371, 37.402, 33.576, 34.579, 33.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.913, MB/s
eval throughput samples per second per epoch, "0.507, 0.534, 0.484, 0.497, 0.484", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.082, MB/s
eval io stdev, 1.188, MB/s
