metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.921, 18.131, 18.913, 18.059, 19.572", "s, s, s, s, s"
train metadata time, 89.596, s
train raw read time per epoch, "15.779, 22.432, 22.958, 20.023, 22.892", "s, s, s, s, s"
train total raw read time, 104.083, s
train raw read rate per epoch, "255.534, 179.744, 175.623, 201.367, 176.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.681, MB/s
train observed time per epoch, "100.475, 94.663, 91.583, 91.226, 95.968", "s, s, s, s, s"
train observed time, 473.915, s
train observed rate per epoch, "41.325, 43.942, 45.469, 45.652, 43.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.942, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.688, 0.691, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.592, MB/s
train io stdev, 1.485, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.403, 4.101, 4.831, 4.798, 5.899", "s, s, s, s, s"
eval metadata time, 24.031, s
eval raw read time per epoch, "6.040, 8.940, 6.628, 7.377, 7.275", "s, s, s, s, s"
eval total raw read time, 36.260, s
eval raw read rate per epoch, "168.800, 114.440, 154.495, 138.282, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.626, MB/s
eval observed time per epoch, "31.530, 30.048, 33.210, 32.099, 32.913", "s, s, s, s, s"
eval observed time, 159.801, s
eval observed rate per epoch, "35.376, 37.284, 33.435, 34.694, 33.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.910, MB/s
eval throughput samples per second per epoch, "0.507, 0.532, 0.482, 0.498, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.080, MB/s
eval io stdev, 1.155, MB/s
