metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.442, 17.450, 18.521, 17.575, 17.688", "s, s, s, s, s"
train metadata time, 90.676, s
train raw read time per epoch, "23.207, 19.913, 24.362, 22.214, 25.030", "s, s, s, s, s"
train total raw read time, 114.726, s
train raw read rate per epoch, "173.738, 202.479, 165.501, 181.506, 161.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.862, MB/s
train observed time per epoch, "100.573, 94.752, 91.715, 91.263, 95.815", "s, s, s, s, s"
train observed time, 474.118, s
train observed rate per epoch, "41.283, 43.899, 45.401, 45.633, 43.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.923, MB/s
train throughput samples per second per epoch, "0.626, 0.665, 0.687, 0.690, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.573, MB/s
train io stdev, 1.478, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.412, 4.775, 4.602, 4.574, 4.967", "s, s, s, s, s"
eval metadata time, 23.330, s
eval raw read time per epoch, "5.527, 5.786, 5.969, 8.199, 6.598", "s, s, s, s, s"
eval total raw read time, 32.078, s
eval raw read rate per epoch, "185.013, 176.430, 170.707, 123.978, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.784, MB/s
eval observed time per epoch, "31.575, 29.763, 32.382, 32.255, 32.491", "s, s, s, s, s"
eval observed time, 158.466, s
eval observed rate per epoch, "35.321, 37.676, 34.363, 34.511, 34.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.223, MB/s
eval throughput samples per second per epoch, "0.507, 0.538, 0.494, 0.496, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.344, MB/s
eval io stdev, 1.078, MB/s
