metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.184, 23.557, 24.884, 24.949, 24.897", "s, s, s, s, s"
train metadata time, 121.471, s
train raw read time per epoch, "30.921, 28.321, 32.956, 35.978, 37.371", "s, s, s, s, s"
train total raw read time, 165.547, s
train raw read rate per epoch, "130.395, 142.367, 122.344, 112.068, 107.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.013, MB/s
train observed time per epoch, "100.166, 94.512, 91.428, 91.296, 95.958", "s, s, s, s, s"
train observed time, 473.359, s
train observed rate per epoch, "41.456, 44.015, 45.548, 45.616, 43.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.993, MB/s
train throughput samples per second per epoch, "0.629, 0.667, 0.689, 0.690, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.639, MB/s
train io stdev, 1.451, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.209, 4.694, 5.512, 4.531, 4.295", "s, s, s, s, s"
eval metadata time, 23.241, s
eval raw read time per epoch, "9.944, 10.791, 8.869, 10.655, 11.512", "s, s, s, s, s"
eval total raw read time, 51.771, s
eval raw read rate per epoch, "102.043, 94.413, 115.395, 95.367, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.676, MB/s
eval observed time per epoch, "31.754, 30.081, 32.917, 32.149, 32.801", "s, s, s, s, s"
eval observed time, 159.702, s
eval observed rate per epoch, "35.104, 37.240, 33.759, 34.635, 33.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.925, MB/s
eval throughput samples per second per epoch, "0.504, 0.532, 0.486, 0.498, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.093, MB/s
eval io stdev, 1.059, MB/s
