metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.781, 17.170, 17.239, 15.030, 16.706", "s, s, s, s, s"
train metadata time, 77.927, s
train raw read time per epoch, "18.934, 23.369, 21.813, 19.318, 25.578", "s, s, s, s, s"
train total raw read time, 109.012, s
train raw read rate per epoch, "212.946, 172.536, 184.848, 208.716, 157.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.336, MB/s
train observed time per epoch, "100.272, 94.529, 91.431, 91.073, 95.783", "s, s, s, s, s"
train observed time, 473.087, s
train observed rate per epoch, "41.411, 44.007, 45.547, 45.731, 43.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.021, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.689, 0.692, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.666, MB/s
train io stdev, 1.481, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.082, 2.923, 3.001, 3.500, 3.596", "s, s, s, s, s"
eval metadata time, 16.101, s
eval raw read time per epoch, "6.813, 7.501, 7.748, 7.657, 7.564", "s, s, s, s, s"
eval total raw read time, 37.284, s
eval raw read rate per epoch, "149.727, 136.375, 131.606, 133.514, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.615, MB/s
eval observed time per epoch, "31.367, 30.023, 32.983, 32.168, 32.750", "s, s, s, s, s"
eval observed time, 159.291, s
eval observed rate per epoch, "35.576, 37.318, 33.685, 34.613, 33.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.027, MB/s
eval throughput samples per second per epoch, "0.510, 0.533, 0.485, 0.497, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.180, MB/s
eval io stdev, 1.110, MB/s
