metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.364, 22.573, 24.605, 23.973, 25.755", "s, s, s, s, s"
train metadata time, 119.270, s
train raw read time per epoch, "27.446, 30.394, 32.157, 37.073, 37.668", "s, s, s, s, s"
train total raw read time, 164.738, s
train raw read rate per epoch, "146.906, 132.659, 125.386, 108.757, 107.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.149, MB/s
train observed time per epoch, "100.243, 94.545, 91.516, 91.241, 95.978", "s, s, s, s, s"
train observed time, 473.522, s
train observed rate per epoch, "41.423, 43.999, 45.503, 45.645, 43.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.979, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.688, 0.690, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.625, MB/s
train io stdev, 1.459, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.680, 4.628, 4.456, 4.997, 5.016", "s, s, s, s, s"
eval metadata time, 22.776, s
eval raw read time per epoch, "10.650, 10.252, 9.892, 10.952, 11.614", "s, s, s, s, s"
eval total raw read time, 53.360, s
eval raw read rate per epoch, "95.367, 99.182, 102.996, 93.460, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.243, MB/s
eval observed time per epoch, "31.742, 29.872, 32.862, 32.260, 32.845", "s, s, s, s, s"
eval observed time, 159.580, s
eval observed rate per epoch, "35.118, 37.525, 33.819, 34.506, 33.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.962, MB/s
eval throughput samples per second per epoch, "0.504, 0.536, 0.487, 0.496, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.123, MB/s
eval io stdev, 1.151, MB/s
