metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.140, 15.999, 18.875, 16.756, 17.542", "s, s, s, s, s"
train metadata time, 81.311, s
train raw read time per epoch, "18.321, 17.021, 23.986, 21.763, 24.222", "s, s, s, s, s"
train total raw read time, 105.312, s
train raw read rate per epoch, "220.080, 236.884, 168.096, 185.270, 166.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.358, MB/s
train observed time per epoch, "100.227, 94.658, 91.386, 91.274, 96.280", "s, s, s, s, s"
train observed time, 473.824, s
train observed rate per epoch, "41.430, 43.944, 45.569, 45.628, 43.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.950, MB/s
train throughput samples per second per epoch, "0.629, 0.666, 0.689, 0.690, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.599, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.549, 3.582, 4.408, 3.559, 3.938", "s, s, s, s, s"
eval metadata time, 19.036, s
eval raw read time per epoch, "6.450, 7.897, 7.176, 7.712, 6.795", "s, s, s, s, s"
eval total raw read time, 36.029, s
eval raw read rate per epoch, "158.310, 128.745, 142.097, 132.561, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.924, MB/s
eval observed time per epoch, "31.450, 29.653, 32.706, 32.131, 32.441", "s, s, s, s, s"
eval observed time, 158.381, s
eval observed rate per epoch, "35.474, 37.829, 33.995, 34.656, 34.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.250, MB/s
eval throughput samples per second per epoch, "0.509, 0.540, 0.489, 0.498, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.367, MB/s
eval io stdev, 1.160, MB/s
