metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.172, 19.287, 19.709, 19.860, 19.740", "s, s, s, s, s"
train metadata time, 91.767, s
train raw read time per epoch, "17.547, 23.541, 27.437, 24.241, 25.069", "s, s, s, s, s"
train total raw read time, 117.835, s
train raw read rate per epoch, "229.779, 171.272, 146.952, 166.333, 160.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.035, MB/s
train observed time per epoch, "100.784, 95.229, 91.473, 91.515, 96.653", "s, s, s, s, s"
train observed time, 475.653, s
train observed rate per epoch, "41.194, 43.673, 45.525, 45.504, 43.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.781, MB/s
train throughput samples per second per epoch, "0.625, 0.662, 0.689, 0.688, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.663, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.439, MB/s
train io stdev, 1.533, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.450, 5.630, 5.856, 5.219, 6.049", "s, s, s, s, s"
eval metadata time, 28.204, s
eval raw read time per epoch, "6.158, 6.734, 6.204, 5.046, 5.826", "s, s, s, s, s"
eval total raw read time, 29.968, s
eval raw read rate per epoch, "165.938, 151.634, 164.985, 202.179, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.420, MB/s
eval observed time per epoch, "31.507, 30.218, 32.912, 32.360, 32.807", "s, s, s, s, s"
eval observed time, 159.804, s
eval observed rate per epoch, "35.403, 37.056, 33.764, 34.390, 33.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.898, MB/s
eval throughput samples per second per epoch, "0.508, 0.529, 0.486, 0.494, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.071, MB/s
eval io stdev, 1.031, MB/s
