metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.505, 16.908, 17.960, 16.556, 16.724", "s, s, s, s, s"
train metadata time, 79.652, s
train raw read time per epoch, "20.500, 24.619, 23.260, 22.077, 24.066", "s, s, s, s, s"
train total raw read time, 114.523, s
train raw read rate per epoch, "196.685, 163.776, 173.341, 182.631, 167.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.794, MB/s
train observed time per epoch, "100.344, 94.868, 91.592, 91.419, 96.144", "s, s, s, s, s"
train observed time, 474.366, s
train observed rate per epoch, "41.380, 43.845, 45.464, 45.553, 43.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.897, MB/s
train throughput samples per second per epoch, "0.628, 0.664, 0.688, 0.689, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.549, MB/s
train io stdev, 1.453, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.519, 3.632, 3.775, 3.705, 3.954", "s, s, s, s, s"
eval metadata time, 18.585, s
eval raw read time per epoch, "7.247, 6.346, 5.971, 7.226, 6.801", "s, s, s, s, s"
eval total raw read time, 33.591, s
eval raw read rate per epoch, "141.144, 161.171, 170.707, 141.144, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.285, MB/s
eval observed time per epoch, "31.688, 30.024, 32.828, 32.487, 33.208", "s, s, s, s, s"
eval observed time, 160.235, s
eval observed rate per epoch, "35.184, 37.317, 33.857, 34.244, 33.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.808, MB/s
eval throughput samples per second per epoch, "0.505, 0.533, 0.487, 0.493, 0.482", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 31.994, MB/s
eval io stdev, 1.163, MB/s
