metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.629, 17.161, 18.089, 17.815, 17.941", "s, s, s, s, s"
train metadata time, 89.635, s
train raw read time per epoch, "21.722, 20.003, 23.813, 22.718, 28.126", "s, s, s, s, s"
train total raw read time, 116.382, s
train raw read rate per epoch, "185.620, 201.568, 169.316, 177.479, 143.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.468, MB/s
train observed time per epoch, "100.433, 94.796, 91.670, 91.362, 95.771", "s, s, s, s, s"
train observed time, 474.032, s
train observed rate per epoch, "41.343, 43.879, 45.424, 45.582, 43.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.929, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.687, 0.690, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.579, MB/s
train io stdev, 1.451, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.635, 4.654, 4.689, 4.448, 4.488", "s, s, s, s, s"
eval metadata time, 21.914, s
eval raw read time per epoch, "6.369, 6.527, 6.447, 6.400, 5.989", "s, s, s, s, s"
eval total raw read time, 31.733, s
eval raw read rate per epoch, "160.217, 156.402, 158.310, 159.263, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.488, MB/s
eval observed time per epoch, "31.683, 29.700, 32.427, 32.032, 32.603", "s, s, s, s, s"
eval observed time, 158.445, s
eval observed rate per epoch, "35.189, 37.764, 34.312, 34.773, 34.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.229, MB/s
eval throughput samples per second per epoch, "0.505, 0.539, 0.493, 0.500, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.351, MB/s
eval io stdev, 1.109, MB/s
