metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.627, 25.253, 27.155, 27.964, 27.697", "s, s, s, s, s"
train metadata time, 132.695, s
train raw read time per epoch, "26.932, 30.083, 32.023, 33.622, 37.522", "s, s, s, s, s"
train total raw read time, 160.182, s
train raw read rate per epoch, "149.710, 134.030, 125.908, 119.920, 107.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.405, MB/s
train observed time per epoch, "100.351, 94.531, 91.422, 91.427, 96.120", "s, s, s, s, s"
train observed time, 473.851, s
train observed rate per epoch, "41.377, 44.006, 45.551, 45.549, 43.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.947, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.689, 0.689, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.596, MB/s
train io stdev, 1.470, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.464, 5.920, 6.804, 7.615, 6.197", "s, s, s, s, s"
eval metadata time, 33.000, s
eval raw read time per epoch, "9.130, 11.551, 10.722, 10.205, 11.396", "s, s, s, s, s"
eval total raw read time, 53.005, s
eval raw read rate per epoch, "111.579, 87.737, 95.367, 100.136, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.301, MB/s
eval observed time per epoch, "31.855, 30.144, 33.087, 32.210, 32.788", "s, s, s, s, s"
eval observed time, 160.084, s
eval observed rate per epoch, "34.982, 37.154, 33.569, 34.564, 33.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.835, MB/s
eval throughput samples per second per epoch, "0.502, 0.531, 0.484, 0.497, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.017, MB/s
eval io stdev, 1.062, MB/s
