metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.729, 17.761, 17.666, 16.323, 19.209", "s, s, s, s, s"
train metadata time, 85.687, s
train raw read time per epoch, "16.226, 20.736, 21.187, 20.986, 26.669", "s, s, s, s, s"
train total raw read time, 105.804, s
train raw read rate per epoch, "248.483, 194.444, 190.309, 192.132, 151.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.311, MB/s
train observed time per epoch, "100.466, 94.824, 91.593, 91.333, 95.849", "s, s, s, s, s"
train observed time, 474.066, s
train observed rate per epoch, "41.328, 43.865, 45.463, 45.597, 43.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.927, MB/s
train throughput samples per second per epoch, "0.627, 0.664, 0.688, 0.690, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.577, MB/s
train io stdev, 1.468, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.377, 4.981, 4.975, 5.884, 3.745", "s, s, s, s, s"
eval metadata time, 23.961, s
eval raw read time per epoch, "5.783, 6.829, 5.911, 7.364, 7.172", "s, s, s, s, s"
eval total raw read time, 33.060, s
eval raw read rate per epoch, "176.430, 149.727, 172.614, 138.282, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.409, MB/s
eval observed time per epoch, "31.421, 29.970, 33.144, 32.007, 32.992", "s, s, s, s, s"
eval observed time, 159.533, s
eval observed rate per epoch, "35.510, 37.391, 33.508, 34.803, 33.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.978, MB/s
eval throughput samples per second per epoch, "0.509, 0.534, 0.483, 0.500, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.137, MB/s
eval io stdev, 1.191, MB/s
