metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.188, 17.036, 18.311, 18.394, 18.363", "s, s, s, s, s"
train metadata time, 85.292, s
train raw read time per epoch, "17.469, 20.992, 24.567, 23.371, 22.689", "s, s, s, s, s"
train total raw read time, 109.088, s
train raw read rate per epoch, "230.812, 192.070, 164.120, 172.524, 177.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.446, MB/s
train observed time per epoch, "100.467, 95.161, 91.580, 91.461, 96.442", "s, s, s, s, s"
train observed time, 475.111, s
train observed rate per epoch, "41.328, 43.705, 45.470, 45.531, 43.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.828, MB/s
train throughput samples per second per epoch, "0.627, 0.662, 0.688, 0.689, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.664, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.483, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.794, 4.195, 4.484, 4.020, 4.631", "s, s, s, s, s"
eval metadata time, 22.125, s
eval raw read time per epoch, "7.579, 6.303, 6.080, 6.204, 7.643", "s, s, s, s, s"
eval total raw read time, 33.809, s
eval raw read rate per epoch, "134.468, 162.124, 167.847, 164.985, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.005, MB/s
eval observed time per epoch, "31.878, 29.887, 33.013, 32.250, 32.972", "s, s, s, s, s"
eval observed time, 160.000, s
eval observed rate per epoch, "34.955, 37.504, 33.651, 34.518, 33.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.865, MB/s
eval throughput samples per second per epoch, "0.502, 0.535, 0.485, 0.496, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.042, MB/s
eval io stdev, 1.186, MB/s
