metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.883, 17.827, 16.343, 15.713, 17.593", "s, s, s, s, s"
train metadata time, 79.360, s
train raw read time per epoch, "18.352, 24.668, 21.767, 21.132, 23.828", "s, s, s, s, s"
train total raw read time, 109.746, s
train raw read rate per epoch, "219.705, 163.447, 185.236, 190.804, 169.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.682, MB/s
train observed time per epoch, "100.261, 94.650, 91.442, 91.116, 95.959", "s, s, s, s, s"
train observed time, 473.427, s
train observed rate per epoch, "41.415, 43.948, 45.541, 45.709, 43.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.989, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.689, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.635, MB/s
train io stdev, 1.481, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.401, 3.095, 3.148, 3.281, 3.427", "s, s, s, s, s"
eval metadata time, 16.352, s
eval raw read time per epoch, "6.464, 7.881, 8.933, 7.615, 7.019", "s, s, s, s, s"
eval total raw read time, 37.911, s
eval raw read rate per epoch, "158.310, 129.699, 114.440, 134.468, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.672, MB/s
eval observed time per epoch, "31.356, 29.966, 33.126, 32.201, 32.860", "s, s, s, s, s"
eval observed time, 159.508, s
eval observed rate per epoch, "35.590, 37.396, 33.527, 34.574, 33.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.982, MB/s
eval throughput samples per second per epoch, "0.510, 0.534, 0.483, 0.497, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.141, MB/s
eval io stdev, 1.181, MB/s
