metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.961, 15.844, 17.148, 16.218, 15.900", "s, s, s, s, s"
train metadata time, 82.069, s
train raw read time per epoch, "23.228, 20.308, 21.677, 23.061, 29.916", "s, s, s, s, s"
train total raw read time, 118.191, s
train raw read rate per epoch, "173.585, 198.537, 186.001, 174.838, 134.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.547, MB/s
train observed time per epoch, "100.546, 94.737, 91.485, 91.065, 95.717", "s, s, s, s, s"
train observed time, 473.549, s
train observed rate per epoch, "41.294, 43.906, 45.519, 45.735, 43.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.979, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.689, 0.692, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.626, MB/s
train io stdev, 1.513, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.159, 3.589, 3.139, 3.405, 3.755", "s, s, s, s, s"
eval metadata time, 17.047, s
eval raw read time per epoch, "6.428, 6.070, 6.835, 7.423, 8.132", "s, s, s, s, s"
eval total raw read time, 34.889, s
eval raw read rate per epoch, "159.263, 167.847, 149.727, 137.329, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.335, MB/s
eval observed time per epoch, "31.386, 29.712, 32.483, 32.213, 32.715", "s, s, s, s, s"
eval observed time, 158.509, s
eval observed rate per epoch, "35.553, 37.747, 34.248, 34.561, 33.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.219, MB/s
eval throughput samples per second per epoch, "0.510, 0.539, 0.493, 0.497, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.340, MB/s
eval io stdev, 1.152, MB/s
