metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.642, 26.418, 26.192, 28.762, 31.621", "s, s, s, s, s"
train metadata time, 138.635, s
train raw read time per epoch, "29.687, 35.461, 35.710, 34.991, 36.928", "s, s, s, s, s"
train total raw read time, 172.777, s
train raw read rate per epoch, "135.816, 113.701, 112.910, 115.229, 109.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.368, MB/s
train observed time per epoch, "100.560, 94.683, 91.377, 91.107, 95.884", "s, s, s, s, s"
train observed time, 473.611, s
train observed rate per epoch, "41.289, 43.933, 45.574, 45.714, 43.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.975, MB/s
train throughput samples per second per epoch, "0.626, 0.665, 0.689, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.622, MB/s
train io stdev, 1.525, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.857, 5.374, 6.050, 6.194, 5.080", "s, s, s, s, s"
eval metadata time, 28.555, s
eval raw read time per epoch, "8.983, 9.096, 8.840, 8.698, 8.678", "s, s, s, s, s"
eval total raw read time, 44.295, s
eval raw read rate per epoch, "113.486, 112.533, 115.395, 117.302, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.628, MB/s
eval observed time per epoch, "31.680, 30.386, 33.309, 32.558, 32.934", "s, s, s, s, s"
eval observed time, 160.867, s
eval observed rate per epoch, "35.193, 36.832, 33.327, 34.162, 33.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.650, MB/s
eval throughput samples per second per epoch, "0.505, 0.527, 0.480, 0.491, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.498, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 31.861, MB/s
eval io stdev, 1.059, MB/s
