metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.455, 17.357, 17.589, 16.228, 16.509", "s, s, s, s, s"
train metadata time, 85.138, s
train raw read time per epoch, "21.458, 21.402, 25.588, 22.440, 27.166", "s, s, s, s, s"
train total raw read time, 118.054, s
train raw read rate per epoch, "187.898, 188.395, 157.572, 179.682, 148.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.394, MB/s
train observed time per epoch, "100.270, 94.617, 91.386, 91.207, 95.890", "s, s, s, s, s"
train observed time, 473.369, s
train observed rate per epoch, "41.412, 43.964, 45.569, 45.662, 43.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.994, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.689, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.640, MB/s
train io stdev, 1.476, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.393, 3.793, 3.218, 3.656, 3.647", "s, s, s, s, s"
eval metadata time, 17.707, s
eval raw read time per epoch, "6.342, 6.567, 7.099, 6.894, 6.269", "s, s, s, s, s"
eval total raw read time, 33.170, s
eval raw read rate per epoch, "161.171, 155.448, 144.004, 147.819, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.706, MB/s
eval observed time per epoch, "31.541, 29.723, 32.561, 31.982, 32.704", "s, s, s, s, s"
eval observed time, 158.510, s
eval observed rate per epoch, "35.362, 37.731, 34.159, 34.832, 33.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.217, MB/s
eval throughput samples per second per epoch, "0.507, 0.538, 0.491, 0.500, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.339, MB/s
eval io stdev, 1.134, MB/s
