metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.589, 26.105, 26.735, 26.480, 27.296", "s, s, s, s, s"
train metadata time, 131.204, s
train raw read time per epoch, "26.097, 28.848, 30.098, 33.941, 36.838", "s, s, s, s, s"
train total raw read time, 155.822, s
train raw read rate per epoch, "154.499, 139.765, 133.960, 118.794, 109.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.294, MB/s
train observed time per epoch, "100.282, 94.830, 91.120, 91.102, 96.029", "s, s, s, s, s"
train observed time, 473.363, s
train observed rate per epoch, "41.406, 43.862, 45.707, 45.717, 43.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.998, MB/s
train throughput samples per second per epoch, "0.628, 0.664, 0.691, 0.692, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.644, MB/s
train io stdev, 1.521, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.305, 6.290, 4.906, 5.250, 5.528", "s, s, s, s, s"
eval metadata time, 29.279, s
eval raw read time per epoch, "9.674, 8.963, 10.494, 10.445, 10.951", "s, s, s, s, s"
eval total raw read time, 50.527, s
eval raw read rate per epoch, "104.903, 113.486, 97.274, 97.274, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.845, MB/s
eval observed time per epoch, "31.612, 30.119, 33.093, 32.495, 32.823", "s, s, s, s, s"
eval observed time, 160.142, s
eval observed rate per epoch, "35.276, 37.188, 33.563, 34.234, 33.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.825, MB/s
eval throughput samples per second per epoch, "0.506, 0.531, 0.483, 0.492, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.009, MB/s
eval io stdev, 1.108, MB/s
