metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.933, 14.741, 19.041, 16.116, 16.766", "s, s, s, s, s"
train metadata time, 78.598, s
train raw read time per epoch, "18.785, 18.448, 23.662, 20.941, 22.988", "s, s, s, s, s"
train total raw read time, 104.823, s
train raw read rate per epoch, "214.644, 218.562, 170.400, 192.544, 175.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.310, MB/s
train observed time per epoch, "100.117, 94.668, 91.187, 91.142, 96.115", "s, s, s, s, s"
train observed time, 473.229, s
train observed rate per epoch, "41.477, 43.939, 45.672, 45.695, 43.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.009, MB/s
train throughput samples per second per epoch, "0.629, 0.665, 0.691, 0.691, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.653, MB/s
train io stdev, 1.491, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.650, 3.437, 4.338, 3.263, 3.746", "s, s, s, s, s"
eval metadata time, 18.434, s
eval raw read time per epoch, "6.244, 6.995, 7.056, 7.501, 6.795", "s, s, s, s, s"
eval total raw read time, 34.590, s
eval raw read rate per epoch, "163.078, 145.912, 144.958, 136.375, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.548, MB/s
eval observed time per epoch, "31.417, 29.620, 32.926, 32.055, 32.824", "s, s, s, s, s"
eval observed time, 158.841, s
eval observed rate per epoch, "35.515, 37.875, 33.748, 34.746, 33.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.149, MB/s
eval throughput samples per second per epoch, "0.509, 0.540, 0.486, 0.499, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.281, MB/s
eval io stdev, 1.267, MB/s
