metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.415, 16.320, 19.619, 16.395, 17.799", "s, s, s, s, s"
train metadata time, 83.547, s
train raw read time per epoch, "16.894, 20.802, 24.758, 19.991, 23.536", "s, s, s, s, s"
train total raw read time, 105.979, s
train raw read rate per epoch, "238.669, 193.830, 162.858, 201.694, 171.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.674, MB/s
train observed time per epoch, "100.405, 94.537, 91.358, 91.163, 96.277", "s, s, s, s, s"
train observed time, 473.740, s
train observed rate per epoch, "41.354, 44.003, 45.584, 45.685, 43.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.962, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.690, 0.691, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.609, MB/s
train io stdev, 1.516, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.060, 5.331, 5.818, 4.418, 5.099", "s, s, s, s, s"
eval metadata time, 24.726, s
eval raw read time per epoch, "5.851, 6.460, 7.760, 7.121, 5.009", "s, s, s, s, s"
eval total raw read time, 32.201, s
eval raw read rate per epoch, "174.521, 158.310, 131.606, 143.051, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.741, MB/s
eval observed time per epoch, "31.634, 29.952, 32.722, 32.296, 32.627", "s, s, s, s, s"
eval observed time, 159.231, s
eval observed rate per epoch, "35.249, 37.415, 33.977, 34.463, 34.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.038, MB/s
eval throughput samples per second per epoch, "0.506, 0.534, 0.489, 0.495, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.188, MB/s
eval io stdev, 1.068, MB/s
