metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.944, 16.632, 18.496, 15.141, 18.521", "s, s, s, s, s"
train metadata time, 81.734, s
train raw read time per epoch, "18.121, 20.999, 23.401, 20.399, 25.231", "s, s, s, s, s"
train total raw read time, 108.152, s
train raw read rate per epoch, "222.510, 192.005, 172.298, 197.655, 159.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.854, MB/s
train observed time per epoch, "100.481, 94.551, 91.618, 91.150, 95.871", "s, s, s, s, s"
train observed time, 473.669, s
train observed rate per epoch, "41.322, 43.996, 45.451, 45.691, 43.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.967, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.688, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.614, MB/s
train io stdev, 1.487, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.259, 3.832, 3.919, 3.112, 3.016", "s, s, s, s, s"
eval metadata time, 17.138, s
eval raw read time per epoch, "6.591, 7.935, 7.048, 7.693, 7.363", "s, s, s, s, s"
eval total raw read time, 36.630, s
eval raw read rate per epoch, "154.495, 128.745, 144.958, 132.561, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.377, MB/s
eval observed time per epoch, "31.377, 29.990, 33.070, 32.069, 32.706", "s, s, s, s, s"
eval observed time, 159.211, s
eval observed rate per epoch, "35.563, 37.363, 33.589, 34.729, 33.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.048, MB/s
eval throughput samples per second per epoch, "0.510, 0.534, 0.484, 0.499, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.196, MB/s
eval io stdev, 1.128, MB/s
