metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.101, 18.504, 17.345, 17.957, 17.309", "s, s, s, s, s"
train metadata time, 89.216, s
train raw read time per epoch, "22.461, 21.623, 21.908, 23.439, 24.439", "s, s, s, s, s"
train total raw read time, 113.870, s
train raw read rate per epoch, "179.514, 186.467, 184.044, 172.021, 164.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.405, MB/s
train observed time per epoch, "100.579, 94.640, 91.562, 91.216, 96.001", "s, s, s, s, s"
train observed time, 473.998, s
train observed rate per epoch, "41.280, 43.953, 45.479, 45.657, 43.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.937, MB/s
train throughput samples per second per epoch, "0.626, 0.666, 0.688, 0.691, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.585, MB/s
train io stdev, 1.503, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.910, 5.131, 5.742, 5.030, 5.002", "s, s, s, s, s"
eval metadata time, 24.815, s
eval raw read time per epoch, "7.293, 6.944, 7.036, 6.364, 6.622", "s, s, s, s, s"
eval total raw read time, 34.260, s
eval raw read rate per epoch, "140.189, 146.865, 144.958, 160.217, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.787, MB/s
eval observed time per epoch, "31.654, 29.776, 32.630, 32.191, 32.711", "s, s, s, s, s"
eval observed time, 158.962, s
eval observed rate per epoch, "35.225, 37.657, 34.081, 34.586, 33.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.107, MB/s
eval throughput samples per second per epoch, "0.505, 0.537, 0.490, 0.497, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.247, MB/s
eval io stdev, 1.134, MB/s
