metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.800, 16.832, 19.217, 17.069, 18.493", "s, s, s, s, s"
train metadata time, 85.411, s
train raw read time per epoch, "16.795, 20.239, 22.390, 20.798, 20.889", "s, s, s, s, s"
train total raw read time, 101.111, s
train raw read rate per epoch, "240.071, 199.218, 180.078, 193.867, 193.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.251, MB/s
train observed time per epoch, "100.165, 94.653, 91.429, 91.193, 96.261", "s, s, s, s, s"
train observed time, 473.700, s
train observed rate per epoch, "41.456, 43.947, 45.548, 45.669, 43.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.962, MB/s
train throughput samples per second per epoch, "0.629, 0.666, 0.689, 0.691, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.609, MB/s
train io stdev, 1.474, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.109, 3.166, 5.680, 4.958, 4.881", "s, s, s, s, s"
eval metadata time, 22.794, s
eval raw read time per epoch, "6.754, 6.869, 6.529, 7.091, 7.393", "s, s, s, s, s"
eval total raw read time, 34.635, s
eval raw read rate per epoch, "150.680, 148.772, 156.402, 144.004, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.091, MB/s
eval observed time per epoch, "31.702, 29.785, 32.997, 32.173, 32.527", "s, s, s, s, s"
eval observed time, 159.184, s
eval observed rate per epoch, "35.166, 37.646, 33.670, 34.607, 34.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.058, MB/s
eval throughput samples per second per epoch, "0.505, 0.537, 0.485, 0.497, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.204, MB/s
eval io stdev, 1.164, MB/s
