metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.098, 23.682, 21.907, 23.952, 26.518", "s, s, s, s, s"
train metadata time, 120.157, s
train raw read time per epoch, "28.460, 28.072, 32.038, 34.472, 40.615", "s, s, s, s, s"
train total raw read time, 163.656, s
train raw read rate per epoch, "141.675, 143.629, 125.852, 116.965, 99.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.479, MB/s
train observed time per epoch, "100.330, 94.700, 91.450, 91.263, 96.035", "s, s, s, s, s"
train observed time, 473.777, s
train observed rate per epoch, "41.386, 43.925, 45.537, 45.634, 43.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.955, MB/s
train throughput samples per second per epoch, "0.628, 0.665, 0.689, 0.690, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.604, MB/s
train io stdev, 1.478, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.050, 5.452, 4.883, 4.277, 4.005", "s, s, s, s, s"
eval metadata time, 23.668, s
eval raw read time per epoch, "9.321, 9.992, 11.148, 10.401, 11.662", "s, s, s, s, s"
eval total raw read time, 52.524, s
eval raw read rate per epoch, "109.672, 102.043, 91.553, 98.228, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.090, MB/s
eval observed time per epoch, "31.577, 29.939, 32.961, 31.996, 32.801", "s, s, s, s, s"
eval observed time, 159.273, s
eval observed rate per epoch, "35.318, 37.433, 33.710, 34.815, 33.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.033, MB/s
eval throughput samples per second per epoch, "0.507, 0.534, 0.485, 0.500, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.184, MB/s
eval io stdev, 1.126, MB/s
