metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.742, 25.511, 25.894, 26.946, 28.601", "s, s, s, s, s"
train metadata time, 134.694, s
train raw read time per epoch, "29.557, 28.528, 32.460, 33.602, 37.854", "s, s, s, s, s"
train total raw read time, 162.000, s
train raw read rate per epoch, "136.415, 141.337, 124.214, 119.992, 106.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.694, MB/s
train observed time per epoch, "100.435, 94.732, 91.416, 91.145, 96.104", "s, s, s, s, s"
train observed time, 473.832, s
train observed rate per epoch, "41.342, 43.909, 45.554, 45.694, 43.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.952, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.689, 0.691, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.601, MB/s
train io stdev, 1.509, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.591, 6.346, 5.769, 5.874, 6.592", "s, s, s, s, s"
eval metadata time, 31.173, s
eval raw read time per epoch, "9.353, 10.459, 9.819, 12.140, 11.190", "s, s, s, s, s"
eval total raw read time, 52.961, s
eval raw read rate per epoch, "108.719, 97.274, 103.950, 83.923, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.507, MB/s
eval observed time per epoch, "31.653, 29.995, 33.082, 32.330, 32.878", "s, s, s, s, s"
eval observed time, 159.937, s
eval observed rate per epoch, "35.227, 37.356, 33.576, 34.425, 33.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.877, MB/s
eval throughput samples per second per epoch, "0.505, 0.533, 0.484, 0.495, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.052, MB/s
eval io stdev, 1.149, MB/s
