metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.140, 16.528, 16.550, 17.041, 16.900", "s, s, s, s, s"
train metadata time, 84.158, s
train raw read time per epoch, "21.557, 19.633, 24.613, 22.129, 27.480", "s, s, s, s, s"
train total raw read time, 115.413, s
train raw read rate per epoch, "187.038, 205.366, 163.814, 182.200, 146.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.028, MB/s
train observed time per epoch, "100.359, 94.760, 91.506, 91.073, 95.827", "s, s, s, s, s"
train observed time, 473.524, s
train observed rate per epoch, "41.374, 43.896, 45.508, 45.731, 43.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.980, MB/s
train throughput samples per second per epoch, "0.628, 0.665, 0.688, 0.692, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.627, MB/s
train io stdev, 1.488, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.217, 3.593, 3.691, 3.139, 3.910", "s, s, s, s, s"
eval metadata time, 17.550, s
eval raw read time per epoch, "6.654, 7.053, 7.106, 9.395, 7.515", "s, s, s, s, s"
eval total raw read time, 37.723, s
eval raw read rate per epoch, "153.541, 144.958, 144.004, 108.719, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.688, MB/s
eval observed time per epoch, "31.497, 29.813, 32.631, 32.125, 32.528", "s, s, s, s, s"
eval observed time, 158.593, s
eval observed rate per epoch, "35.417, 37.606, 34.080, 34.663, 34.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.192, MB/s
eval throughput samples per second per epoch, "0.508, 0.537, 0.490, 0.498, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.318, MB/s
eval io stdev, 1.089, MB/s
