metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.601, 17.032, 17.338, 18.808, 16.889", "s, s, s, s, s"
train metadata time, 89.667, s
train raw read time per epoch, "24.552, 19.203, 22.411, 22.487, 23.042", "s, s, s, s, s"
train total raw read time, 111.695, s
train raw read rate per epoch, "164.221, 209.970, 179.913, 179.301, 174.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.678, MB/s
train observed time per epoch, "100.542, 94.782, 91.584, 91.029, 95.727", "s, s, s, s, s"
train observed time, 473.664, s
train observed rate per epoch, "41.296, 43.886, 45.468, 45.754, 43.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.969, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.688, 0.692, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.615, MB/s
train io stdev, 1.508, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.397, 4.575, 5.881, 4.563, 4.764", "s, s, s, s, s"
eval metadata time, 25.180, s
eval raw read time per epoch, "5.650, 5.352, 8.964, 7.394, 6.883", "s, s, s, s, s"
eval total raw read time, 34.243, s
eval raw read rate per epoch, "181.197, 190.734, 113.486, 138.282, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.809, MB/s
eval observed time per epoch, "31.500, 29.717, 32.645, 32.435, 32.614", "s, s, s, s, s"
eval observed time, 158.911, s
eval observed rate per epoch, "35.413, 37.740, 34.063, 34.304, 34.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.124, MB/s
eval throughput samples per second per epoch, "0.508, 0.538, 0.490, 0.493, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.260, MB/s
eval io stdev, 1.175, MB/s
