metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.957, 33.392, 30.084, 30.376, 25.712", "s, s, s, s, s"
train metadata time, 143.522, s
train raw read time per epoch, "32.553, 33.622, 34.982, 34.260, 34.613", "s, s, s, s, s"
train total raw read time, 170.029, s
train raw read rate per epoch, "123.860, 119.922, 115.260, 117.688, 116.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.644, MB/s
train observed time per epoch, "100.704, 94.763, 91.746, 91.118, 96.023", "s, s, s, s, s"
train observed time, 474.353, s
train observed rate per epoch, "41.228, 43.895, 45.385, 45.708, 43.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.903, MB/s
train throughput samples per second per epoch, "0.626, 0.665, 0.687, 0.691, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.555, MB/s
train io stdev, 1.514, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.293, 5.564, 6.856, 4.345, 5.634", "s, s, s, s, s"
eval metadata time, 28.692, s
eval raw read time per epoch, "6.779, 8.371, 8.010, 9.291, 6.705", "s, s, s, s, s"
eval total raw read time, 39.155, s
eval raw read rate per epoch, "150.680, 122.070, 127.792, 109.672, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.836, MB/s
eval observed time per epoch, "31.766, 29.823, 32.386, 32.534, 32.481", "s, s, s, s, s"
eval observed time, 158.989, s
eval observed rate per epoch, "35.090, 37.593, 34.359, 34.190, 34.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.097, MB/s
eval throughput samples per second per epoch, "0.504, 0.537, 0.494, 0.492, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.238, MB/s
eval io stdev, 1.084, MB/s
