metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.636, 16.692, 17.983, 16.543, 18.081", "s, s, s, s, s"
train metadata time, 80.936, s
train raw read time per epoch, "19.060, 19.604, 21.054, 22.738, 28.190", "s, s, s, s, s"
train total raw read time, 110.647, s
train raw read rate per epoch, "211.540, 205.675, 191.506, 177.320, 143.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.813, MB/s
train observed time per epoch, "100.346, 94.617, 91.441, 91.103, 95.783", "s, s, s, s, s"
train observed time, 473.291, s
train observed rate per epoch, "41.379, 43.964, 45.541, 45.716, 43.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.003, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.689, 0.692, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.647, MB/s
train io stdev, 1.487, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.432, 3.413, 3.687, 3.219, 4.002", "s, s, s, s, s"
eval metadata time, 17.754, s
eval raw read time per epoch, "6.469, 7.172, 6.983, 7.075, 7.661", "s, s, s, s, s"
eval total raw read time, 35.360, s
eval raw read rate per epoch, "157.355, 142.097, 145.912, 144.004, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.221, MB/s
eval observed time per epoch, "31.290, 30.078, 33.180, 32.069, 32.827", "s, s, s, s, s"
eval observed time, 159.444, s
eval observed rate per epoch, "35.672, 37.244, 33.468, 34.729, 33.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.994, MB/s
eval throughput samples per second per epoch, "0.511, 0.532, 0.482, 0.499, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.151, MB/s
eval io stdev, 1.144, MB/s
