metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.438, 17.947, 18.143, 16.968, 18.148", "s, s, s, s, s"
train metadata time, 90.644, s
train raw read time per epoch, "24.347, 22.945, 21.441, 21.290, 27.790", "s, s, s, s, s"
train total raw read time, 117.813, s
train raw read rate per epoch, "165.604, 175.725, 188.055, 189.381, 145.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.771, MB/s
train observed time per epoch, "100.485, 94.674, 91.451, 91.032, 95.893", "s, s, s, s, s"
train observed time, 473.535, s
train observed rate per epoch, "41.320, 43.938, 45.536, 45.753, 43.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.981, MB/s
train throughput samples per second per epoch, "0.627, 0.665, 0.689, 0.692, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.628, MB/s
train io stdev, 1.517, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.489, 3.804, 5.915, 4.843, 4.499", "s, s, s, s, s"
eval metadata time, 24.551, s
eval raw read time per epoch, "6.538, 7.260, 7.741, 6.236, 5.144", "s, s, s, s, s"
eval total raw read time, 32.919, s
eval raw read rate per epoch, "156.402, 140.189, 131.606, 164.031, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.643, MB/s
eval observed time per epoch, "31.593, 29.901, 32.575, 32.103, 32.725", "s, s, s, s, s"
eval observed time, 158.896, s
eval observed rate per epoch, "35.299, 37.485, 34.144, 34.689, 33.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.118, MB/s
eval throughput samples per second per epoch, "0.506, 0.535, 0.491, 0.498, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.256, MB/s
eval io stdev, 1.069, MB/s
