metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.793, 18.601, 20.937, 18.396, 22.196", "s, s, s, s, s"
train metadata time, 93.922, s
train raw read time per epoch, "16.912, 25.528, 26.674, 23.406, 27.500", "s, s, s, s, s"
train total raw read time, 120.020, s
train raw read rate per epoch, "238.414, 157.943, 151.156, 172.263, 146.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.279, MB/s
train observed time per epoch, "100.685, 94.656, 91.356, 91.140, 95.943", "s, s, s, s, s"
train observed time, 473.780, s
train observed rate per epoch, "41.235, 43.945, 45.585, 45.696, 43.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.960, MB/s
train throughput samples per second per epoch, "0.626, 0.666, 0.690, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.607, MB/s
train io stdev, 1.542, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.677, 5.414, 5.550, 5.330, 6.299", "s, s, s, s, s"
eval metadata time, 28.270, s
eval raw read time per epoch, "6.232, 8.670, 6.323, 6.677, 7.977", "s, s, s, s, s"
eval total raw read time, 35.879, s
eval raw read rate per epoch, "164.031, 117.302, 161.171, 152.588, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.219, MB/s
eval observed time per epoch, "31.525, 30.274, 33.290, 32.442, 33.048", "s, s, s, s, s"
eval observed time, 160.580, s
eval observed rate per epoch, "35.382, 36.979, 33.348, 34.295, 33.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.724, MB/s
eval throughput samples per second per epoch, "0.508, 0.528, 0.481, 0.493, 0.484", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.499, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 31.923, MB/s
eval io stdev, 1.121, MB/s
