metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.525, 17.641, 18.759, 20.422, 18.655", "s, s, s, s, s"
train metadata time, 88.001, s
train raw read time per epoch, "17.867, 21.863, 23.927, 21.694, 25.432", "s, s, s, s, s"
train total raw read time, 110.783, s
train raw read rate per epoch, "225.672, 184.418, 168.513, 185.854, 158.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.600, MB/s
train observed time per epoch, "100.231, 95.098, 91.280, 91.327, 96.287", "s, s, s, s, s"
train observed time, 474.222, s
train observed rate per epoch, "41.429, 43.734, 45.624, 45.600, 43.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.913, MB/s
train throughput samples per second per epoch, "0.629, 0.662, 0.690, 0.690, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.563, MB/s
train io stdev, 1.486, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.128, 4.293, 3.561, 3.942, 4.510", "s, s, s, s, s"
eval metadata time, 21.434, s
eval raw read time per epoch, "5.516, 5.852, 5.971, 6.896, 6.030", "s, s, s, s, s"
eval total raw read time, 30.265, s
eval raw read rate per epoch, "185.013, 174.521, 170.707, 147.819, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.086, MB/s
eval observed time per epoch, "31.803, 29.997, 33.133, 32.477, 33.262", "s, s, s, s, s"
eval observed time, 160.672, s
eval observed rate per epoch, "35.046, 37.354, 33.520, 34.255, 33.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.711, MB/s
eval throughput samples per second per epoch, "0.503, 0.533, 0.483, 0.493, 0.481", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.499, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 31.911, MB/s
eval io stdev, 1.221, MB/s
