metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.989, 15.660, 16.812, 15.893, 16.191", "s, s, s, s, s"
train metadata time, 81.546, s
train raw read time per epoch, "23.160, 21.852, 21.345, 22.680, 27.170", "s, s, s, s, s"
train total raw read time, 116.207, s
train raw read rate per epoch, "174.092, 184.514, 188.895, 177.777, 148.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.735, MB/s
train observed time per epoch, "100.359, 94.660, 91.495, 91.197, 95.915", "s, s, s, s, s"
train observed time, 473.626, s
train observed rate per epoch, "41.374, 43.943, 45.514, 45.667, 43.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.970, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.689, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.617, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.913, 3.232, 3.252, 3.240, 3.849", "s, s, s, s, s"
eval metadata time, 16.486, s
eval raw read time per epoch, "6.522, 7.721, 7.298, 8.169, 7.047", "s, s, s, s, s"
eval total raw read time, 36.756, s
eval raw read rate per epoch, "156.402, 132.561, 140.189, 124.931, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.125, MB/s
eval observed time per epoch, "31.596, 29.569, 32.472, 32.125, 32.592", "s, s, s, s, s"
eval observed time, 158.353, s
eval observed rate per epoch, "35.295, 37.946, 34.261, 34.663, 34.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.258, MB/s
eval throughput samples per second per epoch, "0.506, 0.541, 0.493, 0.498, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.373, MB/s
eval io stdev, 1.180, MB/s
