metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.286, 11.347, 10.721, 11.370, 10.164", "s, s, s, s, s"
train metadata time, 53.888, s
train raw read time per epoch, "10.459, 12.051, 11.512, 12.959, 13.676", "s, s, s, s, s"
train total raw read time, 60.657, s
train raw read rate per epoch, "214.167, 185.880, 194.581, 172.858, 163.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.254, MB/s
train observed time per epoch, "51.330, 68.979, 60.484, 66.721, 67.781", "s, s, s, s, s"
train observed time, 315.295, s
train observed rate per epoch, "45.057, 33.252, 38.050, 34.404, 33.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.924, MB/s
train throughput samples per second per epoch, "0.682, 0.507, 0.579, 0.525, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 35.953, MB/s
train io stdev, 4.158, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.130, 3.081, 2.601, 2.393, 3.188", "s, s, s, s, s"
eval metadata time, 14.392, s
eval raw read time per epoch, "3.810, 3.707, 3.628, 3.377, 3.883", "s, s, s, s, s"
eval total raw read time, 18.405, s
eval raw read rate per epoch, "133.514, 137.329, 140.189, 151.634, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.418, MB/s
eval observed time per epoch, "15.073, 39.273, 42.394, 29.190, 28.379", "s, s, s, s, s"
eval observed time, 154.309, s
eval observed rate per epoch, "37.151, 13.480, 12.456, 18.353, 18.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.068, MB/s
eval throughput samples per second per epoch, "0.531, 0.204, 0.189, 0.274, 0.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 18.933, MB/s
eval io stdev, 7.880, MB/s
