metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.963, 8.615, 9.275, 8.884, 9.082", "s, s, s, s, s"
train metadata time, 44.820, s
train raw read time per epoch, "8.459, 9.602, 7.810, 8.932, 9.855", "s, s, s, s, s"
train total raw read time, 44.657, s
train raw read rate per epoch, "264.821, 233.286, 286.829, 250.775, 227.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.602, MB/s
train observed time per epoch, "50.624, 68.621, 60.622, 66.221, 67.916", "s, s, s, s, s"
train observed time, 314.003, s
train observed rate per epoch, "45.706, 33.430, 37.961, 34.671, 33.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.110, MB/s
train throughput samples per second per epoch, "0.691, 0.510, 0.577, 0.529, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.130, MB/s
train io stdev, 4.334, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.530, 2.175, 2.667, 2.197, 3.037", "s, s, s, s, s"
eval metadata time, 12.605, s
eval raw read time per epoch, "1.826, 16.013, 3.390, 2.343, 2.605", "s, s, s, s, s"
eval total raw read time, 26.177, s
eval raw read rate per epoch, "279.426, 31.471, 150.680, 218.391, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.685, MB/s
eval observed time per epoch, "15.663, 38.542, 41.763, 29.073, 28.850", "s, s, s, s, s"
eval observed time, 153.891, s
eval observed rate per epoch, "35.626, 13.744, 12.650, 18.430, 18.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.806, MB/s
eval throughput samples per second per epoch, "0.511, 0.208, 0.192, 0.275, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.718, MB/s
eval io stdev, 7.328, MB/s
