metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.761, 9.332, 9.602, 9.223, 14.127", "s, s, s, s, s"
train metadata time, 52.045, s
train raw read time per epoch, "8.845, 8.680, 8.172, 8.532, 23.482", "s, s, s, s, s"
train total raw read time, 57.711, s
train raw read rate per epoch, "253.250, 258.070, 274.100, 262.529, 95.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.669, MB/s
train observed time per epoch, "50.487, 68.744, 60.505, 66.108, 67.639", "s, s, s, s, s"
train observed time, 313.483, s
train observed rate per epoch, "45.833, 33.368, 38.036, 34.732, 33.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.180, MB/s
train throughput samples per second per epoch, "0.693, 0.509, 0.578, 0.529, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.194, MB/s
train io stdev, 4.366, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.422, 2.413, 2.420, 2.499, 3.894", "s, s, s, s, s"
eval metadata time, 13.649, s
eval raw read time per epoch, "2.931, 2.370, 3.432, 2.831, 14.609", "s, s, s, s, s"
eval total raw read time, 26.174, s
eval raw read rate per epoch, "174.521, 215.530, 148.772, 180.244, 34.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.147, MB/s
eval observed time per epoch, "15.818, 38.723, 41.667, 29.200, 28.916", "s, s, s, s, s"
eval observed time, 154.324, s
eval observed rate per epoch, "35.247, 13.678, 12.681, 18.346, 18.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.697, MB/s
eval throughput samples per second per epoch, "0.506, 0.207, 0.192, 0.274, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 18.623, MB/s
eval io stdev, 7.215, MB/s
