metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.348, 8.229, 8.636, 9.502, 8.850", "s, s, s, s, s"
train metadata time, 43.566, s
train raw read time per epoch, "8.842, 8.819, 8.594, 7.890, 8.980", "s, s, s, s, s"
train total raw read time, 43.125, s
train raw read rate per epoch, "253.328, 253.992, 260.640, 283.913, 249.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.264, MB/s
train observed time per epoch, "50.823, 68.969, 60.351, 66.574, 67.733", "s, s, s, s, s"
train observed time, 314.451, s
train observed rate per epoch, "45.521, 33.257, 38.136, 34.482, 33.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.055, MB/s
train throughput samples per second per epoch, "0.689, 0.507, 0.580, 0.526, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.077, MB/s
train io stdev, 4.311, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.501, 2.381, 2.103, 2.374, 2.429", "s, s, s, s, s"
eval metadata time, 11.788, s
eval raw read time per epoch, "3.373, 2.664, 2.574, 2.548, 3.198", "s, s, s, s, s"
eval total raw read time, 14.356, s
eval raw read rate per epoch, "151.634, 191.688, 198.364, 200.271, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.794, MB/s
eval observed time per epoch, "15.783, 38.645, 41.735, 28.723, 28.307", "s, s, s, s, s"
eval observed time, 153.194, s
eval observed rate per epoch, "35.331, 13.707, 12.659, 18.664, 18.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.862, MB/s
eval throughput samples per second per epoch, "0.507, 0.207, 0.192, 0.279, 0.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 18.773, MB/s
eval io stdev, 7.224, MB/s
