metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.675, 9.545, 10.495, 10.311, 9.555", "s, s, s, s, s"
train metadata time, 49.582, s
train raw read time per epoch, "11.237, 12.690, 13.255, 11.207, 13.595", "s, s, s, s, s"
train total raw read time, 61.984, s
train raw read rate per epoch, "199.341, 176.514, 168.997, 199.883, 164.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.899, MB/s
train observed time per epoch, "50.890, 69.123, 60.156, 66.247, 67.898", "s, s, s, s, s"
train observed time, 314.315, s
train observed rate per epoch, "45.458, 33.181, 38.263, 34.657, 33.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.070, MB/s
train throughput samples per second per epoch, "0.688, 0.506, 0.582, 0.528, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.092, MB/s
train io stdev, 4.301, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.219, 2.349, 2.505, 2.786, 2.269", "s, s, s, s, s"
eval metadata time, 13.127, s
eval raw read time per epoch, "2.290, 3.362, 4.070, 3.298, 3.165", "s, s, s, s, s"
eval total raw read time, 16.184, s
eval raw read rate per epoch, "223.159, 151.634, 124.931, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.740, MB/s
eval observed time per epoch, "15.284, 38.628, 41.659, 29.407, 28.933", "s, s, s, s, s"
eval observed time, 153.910, s
eval observed rate per epoch, "36.593, 13.713, 12.684, 18.211, 18.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.944, MB/s
eval throughput samples per second per epoch, "0.523, 0.207, 0.192, 0.272, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.830, MB/s
eval io stdev, 7.646, MB/s
