metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.941, 9.519, 8.706, 10.464, 8.831", "s, s, s, s, s"
train metadata time, 46.460, s
train raw read time per epoch, "12.171, 13.198, 13.092, 16.107, 12.822", "s, s, s, s, s"
train total raw read time, 67.390, s
train raw read rate per epoch, "184.050, 169.728, 171.094, 139.070, 174.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.728, MB/s
train observed time per epoch, "50.674, 68.826, 60.449, 66.249, 68.155", "s, s, s, s, s"
train observed time, 314.353, s
train observed rate per epoch, "45.659, 33.327, 38.072, 34.656, 33.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.076, MB/s
train throughput samples per second per epoch, "0.691, 0.509, 0.579, 0.528, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.097, MB/s
train io stdev, 4.356, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.857, 1.537, 1.254, 1.974, 1.668", "s, s, s, s, s"
eval metadata time, 8.289, s
eval raw read time per epoch, "3.104, 4.465, 3.976, 3.267, 3.460", "s, s, s, s, s"
eval total raw read time, 18.272, s
eval raw read rate per epoch, "164.031, 114.440, 128.745, 156.402, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.612, MB/s
eval observed time per epoch, "15.540, 38.453, 41.888, 29.036, 28.607", "s, s, s, s, s"
eval observed time, 153.524, s
eval observed rate per epoch, "35.935, 13.777, 12.611, 18.454, 18.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.904, MB/s
eval throughput samples per second per epoch, "0.515, 0.208, 0.191, 0.276, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.803, MB/s
eval io stdev, 7.425, MB/s
