metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.923, 8.358, 8.595, 8.596, 8.247", "s, s, s, s, s"
train metadata time, 40.719, s
train raw read time per epoch, "10.212, 9.039, 10.037, 8.728, 10.574", "s, s, s, s, s"
train total raw read time, 48.589, s
train raw read rate per epoch, "219.349, 247.810, 223.178, 256.651, 211.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.768, MB/s
train observed time per epoch, "50.618, 68.890, 60.601, 66.326, 67.774", "s, s, s, s, s"
train observed time, 314.208, s
train observed rate per epoch, "45.711, 33.296, 37.975, 34.615, 33.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.091, MB/s
train throughput samples per second per epoch, "0.691, 0.508, 0.578, 0.528, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.110, MB/s
train io stdev, 4.354, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.989, 1.989, 2.016, 2.387, 2.337", "s, s, s, s, s"
eval metadata time, 10.718, s
eval raw read time per epoch, "2.669, 3.167, 2.377, 3.384, 2.741", "s, s, s, s, s"
eval total raw read time, 14.339, s
eval raw read rate per epoch, "191.688, 161.171, 214.576, 150.680, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.390, MB/s
eval observed time per epoch, "15.928, 38.627, 41.788, 28.829, 28.484", "s, s, s, s, s"
eval observed time, 153.655, s
eval observed rate per epoch, "34.982, 13.713, 12.643, 18.593, 18.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.752, MB/s
eval throughput samples per second per epoch, "0.502, 0.207, 0.191, 0.277, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 18.677, MB/s
eval io stdev, 7.118, MB/s
