metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.274, 9.926, 8.293, 9.196, 8.217", "s, s, s, s, s"
train metadata time, 44.906, s
train raw read time per epoch, "11.771, 13.357, 14.168, 11.764, 13.978", "s, s, s, s, s"
train total raw read time, 65.039, s
train raw read rate per epoch, "190.290, 167.698, 158.102, 190.405, 160.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.349, MB/s
train observed time per epoch, "50.762, 68.845, 60.443, 66.698, 67.504", "s, s, s, s, s"
train observed time, 314.251, s
train observed rate per epoch, "45.576, 33.318, 38.077, 34.417, 33.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.077, MB/s
train throughput samples per second per epoch, "0.689, 0.508, 0.579, 0.525, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.098, MB/s
train io stdev, 4.310, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.765, 1.637, 1.434, 1.609, 2.006", "s, s, s, s, s"
eval metadata time, 8.450, s
eval raw read time per epoch, "3.438, 3.482, 3.937, 3.146, 3.026", "s, s, s, s, s"
eval total raw read time, 17.028, s
eval raw read rate per epoch, "148.772, 146.865, 129.699, 162.124, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.601, MB/s
eval observed time per epoch, "15.190, 39.046, 42.240, 29.309, 28.309", "s, s, s, s, s"
eval observed time, 154.094, s
eval observed rate per epoch, "36.840, 13.561, 12.503, 18.274, 18.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.025, MB/s
eval throughput samples per second per epoch, "0.527, 0.205, 0.189, 0.273, 0.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 18.898, MB/s
eval io stdev, 7.764, MB/s
