metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.073, 10.884, 9.113, 10.628, 9.705", "s, s, s, s, s"
train metadata time, 49.403, s
train raw read time per epoch, "12.782, 15.239, 14.617, 13.090, 14.817", "s, s, s, s, s"
train total raw read time, 70.545, s
train raw read rate per epoch, "175.245, 146.992, 153.249, 171.117, 151.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.557, MB/s
train observed time per epoch, "50.958, 68.545, 60.654, 66.446, 67.789", "s, s, s, s, s"
train observed time, 314.391, s
train observed rate per epoch, "45.396, 33.467, 37.940, 34.551, 33.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.041, MB/s
train throughput samples per second per epoch, "0.687, 0.511, 0.577, 0.527, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 36.064, MB/s
train io stdev, 4.223, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.207, 1.613, 1.841, 1.887, 1.290", "s, s, s, s, s"
eval metadata time, 8.838, s
eval raw read time per epoch, "3.289, 3.550, 3.517, 3.224, 4.534", "s, s, s, s, s"
eval total raw read time, 18.115, s
eval raw read rate per epoch, "155.448, 144.004, 144.958, 158.310, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.433, MB/s
eval observed time per epoch, "15.458, 38.684, 42.114, 29.393, 28.655", "s, s, s, s, s"
eval observed time, 154.303, s
eval observed rate per epoch, "36.144, 13.692, 12.542, 18.220, 18.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.861, MB/s
eval throughput samples per second per epoch, "0.518, 0.207, 0.190, 0.272, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.760, MB/s
eval io stdev, 7.522, MB/s
