metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.176, 8.325, 8.218, 8.840, 8.832", "s, s, s, s, s"
train metadata time, 42.390, s
train raw read time per epoch, "9.239, 8.614, 9.756, 10.222, 9.267", "s, s, s, s, s"
train total raw read time, 47.098, s
train raw read rate per epoch, "242.452, 260.034, 229.598, 219.144, 241.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.588, MB/s
train observed time per epoch, "50.371, 68.660, 60.422, 66.098, 67.894", "s, s, s, s, s"
train observed time, 313.445, s
train observed rate per epoch, "45.942, 33.410, 38.090, 34.737, 33.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.195, MB/s
train throughput samples per second per epoch, "0.695, 0.510, 0.579, 0.530, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.209, MB/s
train io stdev, 4.417, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.774, 1.438, 1.826, 1.985, 2.067", "s, s, s, s, s"
eval metadata time, 9.091, s
eval raw read time per epoch, "2.861, 3.412, 4.329, 3.554, 3.064", "s, s, s, s, s"
eval total raw read time, 17.220, s
eval raw read rate per epoch, "178.337, 149.727, 118.255, 144.004, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.695, MB/s
eval observed time per epoch, "15.597, 38.465, 41.713, 28.886, 28.873", "s, s, s, s, s"
eval observed time, 153.534, s
eval observed rate per epoch, "35.791, 13.773, 12.666, 18.555, 18.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.869, MB/s
eval throughput samples per second per epoch, "0.513, 0.208, 0.192, 0.277, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.773, MB/s
eval io stdev, 7.372, MB/s
