metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.850, 7.214, 8.103, 8.508, 7.696", "s, s, s, s, s"
train metadata time, 39.372, s
train raw read time per epoch, "9.339, 9.956, 9.258, 8.906, 11.015", "s, s, s, s, s"
train total raw read time, 48.473, s
train raw read rate per epoch, "239.849, 225.001, 241.956, 251.528, 203.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.338, MB/s
train observed time per epoch, "50.572, 68.838, 60.262, 66.385, 67.553", "s, s, s, s, s"
train observed time, 313.608, s
train observed rate per epoch, "45.754, 33.321, 38.194, 34.584, 33.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.165, MB/s
train throughput samples per second per epoch, "0.692, 0.508, 0.581, 0.527, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.181, MB/s
train io stdev, 4.361, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.874, 1.601, 1.871, 1.918, 1.720", "s, s, s, s, s"
eval metadata time, 8.985, s
eval raw read time per epoch, "2.638, 2.854, 3.030, 2.795, 3.380", "s, s, s, s, s"
eval total raw read time, 14.696, s
eval raw read rate per epoch, "193.596, 179.290, 168.800, 183.105, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.430, MB/s
eval observed time per epoch, "15.861, 38.612, 41.852, 28.731, 28.420", "s, s, s, s, s"
eval observed time, 153.477, s
eval observed rate per epoch, "35.143, 13.719, 12.623, 18.659, 18.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.803, MB/s
eval throughput samples per second per epoch, "0.504, 0.207, 0.191, 0.278, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 18.722, MB/s
eval io stdev, 7.170, MB/s
