metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.404, 9.893, 9.392, 10.006, 8.429", "s, s, s, s, s"
train metadata time, 49.124, s
train raw read time per epoch, "15.648, 11.859, 12.884, 13.274, 13.633", "s, s, s, s, s"
train total raw read time, 67.298, s
train raw read rate per epoch, "143.146, 188.888, 173.861, 168.750, 164.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.790, MB/s
train observed time per epoch, "50.301, 68.163, 60.331, 66.222, 67.958", "s, s, s, s, s"
train observed time, 312.974, s
train observed rate per epoch, "46.009, 33.659, 38.149, 34.671, 33.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.250, MB/s
train throughput samples per second per epoch, "0.696, 0.513, 0.580, 0.529, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.567, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.262, MB/s
train io stdev, 4.416, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.913, 2.097, 1.681, 1.643, 2.172", "s, s, s, s, s"
eval metadata time, 9.505, s
eval raw read time per epoch, "3.395, 3.716, 4.156, 3.289, 3.061", "s, s, s, s, s"
eval total raw read time, 17.617, s
eval raw read rate per epoch, "150.680, 137.329, 123.023, 155.448, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.945, MB/s
eval observed time per epoch, "15.690, 38.673, 41.626, 29.290, 28.539", "s, s, s, s, s"
eval observed time, 153.818, s
eval observed rate per epoch, "35.561, 13.696, 12.693, 18.287, 18.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.806, MB/s
eval throughput samples per second per epoch, "0.510, 0.207, 0.192, 0.273, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.718, MB/s
eval io stdev, 7.307, MB/s
